experiment,method,n,state_dim,N,time,seed,error,rho_q,rho_v,controller,controller_name,metric_name,metric_implementation
robotarm_time_sweep,uniform,2,4,1000,0.34,798271,0.0438643081391,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.45,797981,0.0460090711678,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.45,798081,0.0460577356257,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.45,798181,0.0584822812562,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.45,798281,0.0455215569765,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.45,798381,0.0450810768605,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.56,798091,0.0456437896463,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.56,798191,0.0498609226529,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.56,798291,0.0449784240665,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.56,798391,0.0499037227893,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.56,798491,0.0502229270463,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.67,798201,0.048235757948,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.67,798301,0.0452634729638,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.67,798401,0.046464725234,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.67,798501,0.0519062996639,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.67,798601,0.0452311851765,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.78,798311,0.0471706905747,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.78,798411,0.0490657611478,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.78,798511,0.0502849205443,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.78,798611,0.0559024179079,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.78,798711,0.0474407267425,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.89,798421,0.0462683750466,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.89,798521,0.0446804224681,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.89,798621,0.0498377345078,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.89,798721,0.0453164017724,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,0.89,798821,0.0483440064802,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,1,798531,0.0560986485841,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,1,798631,0.0518171237206,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,1,798731,0.045530868263,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,1,798831,0.047448356776,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
robotarm_time_sweep,uniform,2,4,1000,1,798931,0.0488522249078,0.1,0.1,"adaptive_inverse_dynamics_tracking(kp=0.01,kd=0.005,lambda=0.02,gamma=0,sigma=0.05,tau_limit=100)",adaptive_inverse_dynamics_tracking,Hausdorff Distance,point_cloud_directed_hausdorff
